id,name,price,rating,review_count,url,transactions,is_closed,location,categories
HlB6kVtJwVjZGKrBmULk0A,Tiger + Lily,$$,4.1,437,https://www.yelp.com/biz/tiger-lily-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '19 E Gay St', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['19 E Gay St', 'Columbus, OH 43215']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chinese', 'title': 'Chinese'}]"
LW1MLAlJnjndWsz1l3_O3A,Domo Sushi Kitchen & Bar,,4.7,52,https://www.yelp.com/biz/domo-sushi-kitchen-and-bar-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '976 N High St', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43201', 'country': 'US', 'state': 'OH', 'display_address': ['976 N High St', 'Columbus, OH 43201']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'japanese', 'title': 'Japanese'}]"
yOYw8oFAeWLCYzjMoBLl1A,Ampersand Asian Supper Club,$$,4.4,263,https://www.yelp.com/biz/ampersand-asian-supper-club-columbus-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '940 N High St', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43201', 'country': 'US', 'state': 'OH', 'display_address': ['940 N High St', 'Columbus, OH 43201']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
vutj1XaYL7yV-SXPRBXe0Q,Kyushu Ramen Bar,$$,4.4,121,https://www.yelp.com/biz/kyushu-ramen-bar-no-title?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1280 W 5th Ave', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43212', 'country': 'US', 'state': 'OH', 'display_address': ['1280 W 5th Ave', 'Columbus, OH 43212']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
JUOnEujJEgrHV6EWvwtqMA,Sushi Time,$$,3.3,162,https://www.yelp.com/biz/sushi-time-columbus-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '2653 N High St', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43202', 'country': 'US', 'state': 'OH', 'display_address': ['2653 N High St', 'Columbus, OH 43202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
k9on0DqUzHuWlRZGwgiKSw,Kirin Noodle Bar,,4.2,126,https://www.yelp.com/biz/kirin-noodle-bar-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '4227 N High St', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43214', 'country': 'US', 'state': 'OH', 'display_address': ['4227 N High St', 'Columbus, OH 43214']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'noodles', 'title': 'Noodles'}]"
sjDyNiuFvPp_YGF3jBN6xw,Koso,,4.9,17,https://www.yelp.com/biz/koso-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '212 Kelton Ave', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43205', 'country': 'US', 'state': 'OH', 'display_address': ['212 Kelton Ave', 'Columbus, OH 43205']}","[{'alias': 'food_court', 'title': 'Food Court'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
Gw9PHJ4OoaS97VlQTiHzKw,Red Rabbit Ramen,,4.9,16,https://www.yelp.com/biz/red-rabbit-ramen-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '985 W 6th St', 'address2': None, 'address3': None, 'city': 'Columbus', 'zip_code': '43212', 'country': 'US', 'state': 'OH', 'display_address': ['985 W 6th St', 'Columbus, OH 43212']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
apOJUav4sZymt_Tj0zEDgQ,Oshio,$$,4.2,225,https://www.yelp.com/biz/oshio-columbus-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '974 W 5th Ave', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43212', 'country': 'US', 'state': 'OH', 'display_address': ['974 W 5th Ave', 'Columbus, OH 43212']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
n-yw1FfAnXZzL3Uce7DodQ,Tai's Asian Bistro,$$,3.9,568,https://www.yelp.com/biz/tais-asian-bistro-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1285 W Lane Ave', 'address2': '', 'address3': '', 'city': 'Columbus', 'zip_code': '43221', 'country': 'US', 'state': 'OH', 'display_address': ['1285 W Lane Ave', 'Columbus, OH 43221']}","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
