id,name,price,rating,review_count,url,transactions,is_closed,location,categories
yKAOohng_AJl22LgjBPl1g,Gyu-Kaku Japanese BBQ,$$,4.3,430,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '400 Lafayette St', 'address2': 'Ste 101', 'address3': None, 'city': 'New Orleans', 'zip_code': '70130', 'country': 'US', 'state': 'LA', 'display_address': ['400 Lafayette St', 'Ste 101', 'New Orleans, LA 70130']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
tWoJMHMU-KUEeOFAcpENdg,Union Ramen,$$,4.3,255,https://www.yelp.com/biz/union-ramen-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1837 Magazine St', 'address2': 'Ste B', 'address3': None, 'city': 'New Orleans', 'zip_code': '70130', 'country': 'US', 'state': 'LA', 'display_address': ['1837 Magazine St', 'Ste B', 'New Orleans, LA 70130']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
IQ6jGE4Fez6eZpsQCyCeZA,Kenji Omakase,,5.0,9,https://www.yelp.com/biz/kenji-omakase-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '217 Camp St', 'address2': None, 'address3': '', 'city': 'New Orleans', 'zip_code': '70130', 'country': 'US', 'state': 'LA', 'display_address': ['217 Camp St', 'New Orleans, LA 70130']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
JOTAQZPCqpD6Nr7dsN9MYA,Yo Nashi,$$$$,4.3,91,https://www.yelp.com/biz/yo-nashi-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '419 Carondelet St', 'address2': 'Ste 101', 'address3': '', 'city': 'New Orleans', 'zip_code': '70130', 'country': 'US', 'state': 'LA', 'display_address': ['419 Carondelet St', 'Ste 101', 'New Orleans, LA 70130']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
lUjiO3jbYnh0MYHruIWDrg,Bisutoro on Magazine,,4.1,36,https://www.yelp.com/biz/bisutoro-on-magazine-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1581 Magazine St', 'address2': None, 'address3': '', 'city': 'New Orleans', 'zip_code': '70130', 'country': 'US', 'state': 'LA', 'display_address': ['1581 Magazine St', 'New Orleans, LA 70130']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
X1aAjsufci2ibaxSbhFl4Q,Ajun Cajun,$$,4.6,82,https://www.yelp.com/biz/ajun-cajun-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '8433 Oak St', 'address2': '', 'address3': None, 'city': 'New Orleans', 'zip_code': '70118', 'country': 'US', 'state': 'LA', 'display_address': ['8433 Oak St', 'New Orleans, LA 70118']}","[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}]"
pSgZ6x48zgkbWucfzswkzg,Nomiya,$$,4.3,344,https://www.yelp.com/biz/nomiya-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '4518 Magazine St', 'address2': '', 'address3': None, 'city': 'New Orleans', 'zip_code': '70115', 'country': 'US', 'state': 'LA', 'display_address': ['4518 Magazine St', 'New Orleans, LA 70115']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
TUTQeLjq1UbkR5r8mOvMqw,Tito's Ceviche & Pisco,$$$,4.7,283,https://www.yelp.com/biz/titos-ceviche-and-pisco-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '5015 Magazine St', 'address2': None, 'address3': '', 'city': 'New Orleans', 'zip_code': '70115', 'country': 'US', 'state': 'LA', 'display_address': ['5015 Magazine St', 'New Orleans, LA 70115']}","[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'japanese', 'title': 'Japanese'}]"
IZ6vx85mSdC2zp0STFzTIw,LUVI Restaurant,$$,4.3,225,https://www.yelp.com/biz/luvi-restaurant-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '5236 Tchoupitoulas St', 'address2': None, 'address3': '', 'city': 'New Orleans', 'zip_code': '70115', 'country': 'US', 'state': 'LA', 'display_address': ['5236 Tchoupitoulas St', 'New Orleans, LA 70115']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
I-23nT_0H9lEW8qFHLQ1pA,Royal Sushi & Bar,$$,4.4,268,https://www.yelp.com/biz/royal-sushi-and-bar-new-orleans?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['pickup'],False,"{'address1': '1913 Royal St', 'address2': '', 'address3': None, 'city': 'New Orleans', 'zip_code': '70116', 'country': 'US', 'state': 'LA', 'display_address': ['1913 Royal St', 'New Orleans, LA 70116']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]"
